,0,1,2,3,4
59,830434.616099012,-202665.02642852775,31185.73059904654,-18778.99848432269,-8125.952285053699
60,106078.21403840194,320955.61834483384,-11847.679924011733,-8989.106122617191,-18732.895691623275
61,-53037.069600449,-83229.74283518225,-56895.674804091475,20900.651139669706,410.77904180322724
62,-99075.7071406413,-79121.44552789601,10672.779474906123,-2399.1767403143617,-1927.1336465645447
63,-132416.6353018494,-60711.19555883836,-24934.896115999967,-7409.297736958038,7334.224331699666
64,-114543.74258302878,21351.039235297296,1721.310918212776,-2676.579345775993,-4813.586260398159
65,96786.9611332983,-20289.18806119714,-139113.79743544056,36390.94845235091,7044.7046753325785
66,-166316.01101203723,-87025.31163718045,5116.955159493502,345.44371628585105,-674.573524580293
67,-72977.57575238618,89800.25018149846,2092.7425349300916,-3124.7884054966985,-6373.5271183838195
68,-112730.91617736836,21667.10192390165,18399.738873705042,-8219.822937802657,6980.51507094679
69,-137437.073874198,-92025.50513874393,-2097.301559268327,3222.6425639540566,-3361.8189076191725
70,-139094.56015421383,-22130.55440822571,1751.4732326803044,-969.8178852008798,-2866.229198311211
71,106008.53106928211,114658.49824239174,12341.739276606688,-11674.13834445677,-13367.057452290634
72,-70968.02782429502,77391.13730760867,-1964.9936937802847,-5553.663179520355,-1541.1058104092224
73,-34652.6884324383,159766.4437785288,-1162.030149270229,-1735.1951891373938,-11620.752198992312
74,38575.92294799683,179453.90008447567,52742.72421807312,-3161.18343310582,38500.374927310884
75,-133692.5326486299,-93979.40062964408,8407.074742390003,-1778.082902326123,-1010.1213905022807
76,-100755.25909706965,-78659.87277368201,-25663.811852958745,6584.606795187634,3249.2154392359216
77,-31162.121896496606,169167.3337463077,-2765.0289106340465,-4968.237359750814,-12797.308220422283
78,-110518.7397906348,-95791.19814636864,-3537.687179615566,5736.836272532479,-5932.593235502055
79,-61319.21950524479,117357.01510674528,-1718.1560973535038,-4117.096792779862,-10688.59196622804
80,280167.899320875,186175.27878507227,-119504.12997939152,39090.44205103524,-19952.88296502451
81,101983.31365558776,166975.30499669633,71381.82204419452,-31046.535426567723,37372.05734194992
82,-98357.90777794128,-68243.24558950505,-256.0078078464569,1110.0030276616403,-3300.6221423143197
83,268359.6566028514,113969.57592696903,-18799.56168644983,-8414.744289593491,-18234.77928057351
84,-89984.10174942014,-84652.11163595157,-20905.77591166132,-7510.0296033400355,6865.31093937785
85,136854.2496532692,-83881.10817089348,34931.79771030983,-39054.446298609604,31286.791752673304
86,-1000.9126654441993,220931.02524306948,-4345.624323655109,-5923.193175345905,-15443.94608716769
87,-89169.25915724694,41529.13719944912,1924.7407381635933,997.9309666512148,-8169.02054238008
88,-27647.086244704653,-28053.42573233627,-83884.9446422992,-3925.8914528075566,30885.11513006791
89,-147913.61584402,-85840.17272967918,8744.245299041793,-876.6244680727042,275.32834936330187
90,223809.67079030728,-89355.79934861572,36839.44322828297,-16773.809713448343,-9770.741992466816
91,-35792.05011676748,148885.3827292108,-5218.549262989641,-1222.721123102742,-11136.302336365035
92,-128599.66738201954,-5077.763380222802,373.63886454973925,125.71801557024766,-3549.2275356169816
93,-98806.79705413315,47078.911061887775,-855.7780656509336,-499.7952644561945,-4299.87678440906
94,-77516.94032317842,-80371.06640178802,-20508.00615600598,7309.821265553136,-696.2844398851194
95,-4972.518743194971,-87394.89918337794,-43970.887135043675,17133.246680811986,-1327.0350292034727
96,20455.307632146905,212126.4443680877,11710.413251403214,-1733.0030850069704,22324.11443600659
97,66479.23279669206,-58174.06580523067,-1657.1923034477327,10468.605002266744,-17858.93877953721
98,-124238.6163651153,-65099.36415864012,-4617.647140699825,2203.5950921421686,-2458.5039469774
99,-135518.68931982937,-93107.54468741578,-2504.5800138444997,5418.337810082808,-5012.399767454052
100,-105046.17014100736,27562.496711683325,-2553.870342161852,-177.98562297406116,-2949.2230957212364
101,53437.43460745275,214534.84444052217,38978.30348126674,19686.886769886,-15853.183169836608
102,1033051.8725809434,-223963.52593725003,138404.89123627514,-2313.1524709104324,-40695.5774095236
103,-80520.40100895305,-89939.0515501647,-9985.563673366372,1673.4815685931653,-1903.802803471071
104,-28513.292565246815,-107506.71218565121,13889.7143545629,-1287.8692450381059,-4894.811728709352
105,-133897.1338682068,-35711.2123046374,12992.843533789426,-9701.053696934941,14577.647827223294
106,-133070.12772604183,-25306.402259892086,92.85767337422561,1914.8090851797035,474.2364948289903
107,-3163.518354194633,211049.22154996253,-1416.4317193965696,-6166.239998030481,-9839.388072462112
108,136200.28620348976,-114364.41909293989,-27368.024691512903,-52026.09216364708,119006.84544295217
109,-2546.6885251310823,221763.59092984922,-4207.407833962774,-6315.466782672078,-15975.876713873822
110,209664.85175634912,67709.40538738109,18064.255128255874,-17192.5310468783,-11925.410888306356
111,-121864.05813907426,-66187.19783406098,8643.65369117841,-1738.3311083227172,-1745.5012428093958
112,260326.1803371068,-17971.45933479897,40911.96386524307,-26692.399316697018,-9228.14699610655
113,-11815.764030091688,-70876.40318384564,20099.724505714625,-7698.34531823043,-2785.120698328594
114,-112552.9982091744,-71529.93666522946,7324.799488829678,-1420.6863247709641,-2631.6563756674836
115,-123053.60987821722,-88457.8923309028,10158.309015616978,-2217.7920401918773,-1410.5784391266252
116,-58524.549683481935,115984.78559720058,686.226860753117,-3268.1935249392823,-10266.344442309803
117,-105011.73912222212,-41291.79794304016,8423.84602500289,-1554.8131003927347,-3184.314340452265
118,44523.615687259546,242418.54348525818,-2859.133490548263,607.0419320120824,3672.1308021492778
119,16821.058062866345,72604.17164478064,-35990.61749948793,19030.919598037195,-22835.478955360348
120,-52196.460397514995,-105598.60514972384,16318.29983202333,-3540.9926066742046,-2992.434698139254
121,41914.81885552275,299851.77873539174,-6041.035569110384,-7985.61750175451,-19955.05965980376
122,-125226.0051475592,4384.0662099167885,957.9121418346209,-1722.298259001934,-4952.207211482579
123,556226.917717091,-152607.12152134438,-33301.805494964625,10418.679430876427,-26425.718646099027
124,-129612.93050121501,-96352.87622472888,5448.057394109745,-229.3210942852109,-2039.354301968119
125,-169469.164594067,-73827.97556863997,2810.574881942434,-64.36080508962537,-980.8637820933345
126,137816.53402184244,-40893.60721882466,17931.749420510307,-16410.120198851182,-5203.394217552235
127,148861.83158325014,-70658.5959382406,-26221.924386998915,-24744.06217377093,10081.689427388012
128,-144005.8498296503,-53641.75642514214,6752.319046408136,-1072.0519961959826,-691.8382356992669
129,-53653.62010084762,-93953.08911391291,-24607.766715147034,5024.313859155887,124.3518150238966
130,-152517.76118506718,-71144.9116022049,9110.984424537995,-558.7426972780106,11478.851135699915
131,-57063.17362869543,115148.12495098282,-395.8203769792285,87.53406395846059,-9539.26479477423
132,509316.75090728304,989.1621990403281,-9782.089067261732,-14909.470837434015,-17338.137451782364
133,468010.6992108704,-78359.47543595354,42191.056084566786,-23788.716936743676,-16628.009693994005
134,-119217.19240061467,-90983.40568894603,-10432.114618980599,7944.809089909837,-6953.369618203608
135,-33910.312918024385,101948.20518078785,3734.317568832599,-3751.4331168159624,-11069.494510154025
136,-56075.4180092755,11725.521620295684,15982.584448047652,-4272.8448348341735,-2613.5978639769182
137,-60412.19012836788,82541.64714385207,-960.087236365561,-979.7876757758203,-9129.027713381673
138,-151934.57052012632,-49199.76889903655,2331.7210634568287,6488.142466821316,-1476.8026596314496
139,-78327.06172130664,-91370.61597308893,-24544.574470189615,8192.61624743253,1611.3640659277037
140,-61319.219488135815,117357.01513300884,-1718.1561090967007,-4117.09679374814,-10688.591981025202
141,-89284.29178500942,64489.36500168964,-725.8295112738462,-2692.2311905232514,-5759.471906717773
142,-119675.55350977318,-67183.20639368726,15662.83629853711,7317.220677639356,-3179.443689284392
143,-70226.24338865919,43764.44236457475,8153.103631568102,3745.0194984261047,14999.514662694135
144,-159244.62466881567,-79215.50485025802,1099.0425706371636,1205.1836380529303,4874.657024983501
145,-137871.27864910327,-57072.39507150663,9395.799796291421,-1129.0656120354438,-1302.9486800057236
146,-57958.343427599524,35080.549311432565,-2798.1454148643784,123.2806962520661,-10029.730560992028
147,207926.40141051426,-79876.8621469671,-52367.383600291505,-25719.59491025854,21126.516010232102
148,-118091.98901652994,-33994.18445486952,4890.849991063075,-2418.008521299335,-2959.386902801605
149,-43040.86123675753,130543.79564885954,2455.55739756353,22284.347747639396,-8690.315628651342
150,37115.31734634318,-53136.683629877356,-11119.020792122474,-5494.780454322226,-2226.9225930978037
151,-46826.08838334737,-73240.07261683946,1459.6645722939816,6564.00787380531,8297.222000739308
152,-5339.43023891104,211941.1397119212,-4762.242838905604,-4438.4181408350405,-14800.171785958413
153,306004.1078411812,-42028.00770730391,1268.8510896194707,-57872.204145525146,74603.1795275631
154,-139864.7756259708,-78876.67544102066,9259.405453583859,-706.3904201602636,125.27619345854247
155,-32449.372232255468,-12599.256428092705,32776.13923782521,-6326.320004036808,-656.8477185641964
156,123525.35578718795,-32926.6079306981,7060.559940799341,-15986.790886946439,-2985.3373433481306
157,284598.1929237958,-124736.46274565374,-25366.547004076285,6822.784642721569,-15516.960880067165
158,207876.09707702446,-67733.65271516122,58763.64269505624,-15445.879490411979,-191.38209287051563
159,-126482.15118657523,-63655.03677430245,6234.944934161992,-1146.2417804715592,-2083.7568226301437
160,-107066.4358872119,-97533.45353825482,10543.094187684907,-2601.4398733866965,-2201.90781002242
161,-153471.32503484035,-48396.07435989122,2810.8567818280267,-25.496985714734787,-1446.2858499185472
162,-35366.485592075354,160090.93428812138,-2816.64677141622,-4816.830175542901,-12083.209516454559
163,268530.1074218961,-57283.88473423091,38334.830377502956,-19669.284296036803,-13160.766693356905
164,-96792.88980296113,-68838.86704613821,12207.808966274817,-2282.507785025128,-2664.3753856476465
165,68082.65945867213,-105206.16209823363,-9797.147596674713,2440.2128147549756,-2192.0813842459174
166,26410.489190287797,218317.5449367757,3608.427206346733,1830.9679957018193,-152.31678010019272
167,-12659.878006953759,-70523.37362600832,-78951.20897459085,10943.76227055857,19206.644430650296
168,31589.20844806862,-106740.40368063221,31269.610307061277,-12617.711410446096,-39.20139403424442
169,-93987.48373578499,-82049.0891419433,7885.947620788082,-2226.0518465055693,-2318.161527493606
170,18322.843244979522,106965.31324691206,-5737.023678321945,-4916.331919836288,-6221.951049905096
171,-27393.35490584705,167270.04499410745,-958.2742938564613,-5169.379652096058,-10856.379551062533
172,-134467.5613916936,-58614.39229819034,-1211.398264806925,5966.633847330891,4713.448790731224
173,-158601.23428295765,-45597.94318838143,-846.3170965177603,596.9942642780798,-1986.614071333052
174,-2297.2736308525627,221623.89431334994,-4179.76252086431,-6233.230547605054,-15976.83763295565
175,29555.252350106,-60017.286073947886,21128.731400739493,-9264.450602534196,-6497.097649400573
176,-134386.31937297154,-24662.10286662385,2387.4384043390082,-3548.5821588122903,886.9739500870011
177,-74588.9640376179,-93438.76038904345,-16623.524012490885,6453.848725469884,-2397.105760202142
178,-139665.19291784553,-90539.83283980412,5611.099019050363,-1728.0811627551457,1567.9013148315437
179,-20141.421656806226,-90492.42573497523,-50307.77917662878,25196.628926619047,-15820.603011406065
180,-16806.689009816255,94267.12515172697,-1706.765800486433,13962.972173536784,239.2327962953676
181,-92517.12716440206,-47870.37252739001,-8410.57958601572,-4052.1579520592068,14010.57781981628
182,276734.9200740563,229233.6434124568,41905.594333391266,39998.4126571308,5337.932820870845
183,-67930.7171154989,-85821.05062158487,-31392.4438083717,5667.749353086378,4569.57232986858
184,-150601.25658220315,-84543.41250630056,-3049.450856566445,6038.455264763702,-3210.807941965088
185,-97504.44619816875,-22636.850164494284,6496.419781706941,-2194.382160989168,-4270.693762575359
186,60762.57473369773,190597.24677649623,17129.251991938032,12494.600595511069,19922.690847309957
187,338208.3119062026,-154350.79301208275,32589.031471228212,-20619.17668918432,-12467.715764913622
188,-95341.531771224,10955.12134191907,16037.132957118725,1927.018547518325,-5195.989546820741
189,-124893.26062808033,-99079.24905104436,5826.307584572399,-1461.6450399853184,-1906.0864242191951
190,99916.4523921649,107112.01980483743,4046.7284848057784,785.159439527678,-12424.284917157103
191,-103883.26249956085,-64907.95527326812,9536.411119699744,-1779.9122999533192,-3273.0597680402625
192,-74972.49296392537,57014.689944733174,10353.05786366795,-14076.869668207833,8297.744798971455
193,-64227.655888098474,50599.34187086824,-14085.12468306368,13073.298140426918,-4422.809472115581
194,-121567.82719149718,-66140.88447965984,-31465.668738270393,2361.978112007265,16328.990398063517
195,-73913.14155010613,-93359.96725843407,12944.974893526134,-4411.207614587483,-2813.747344982278
196,-105022.91328940153,38890.22801318598,989.939028898099,-2888.7371513925827,-5851.597539439661
197,-132262.2994044625,-94382.41580809267,5868.763347896335,-2773.4995259352845,11477.56648586833
198,69294.44903960123,342341.8618847917,-5672.361814716824,-4695.012192631185,-16173.820874632753
199,-120721.86026153012,-90323.02665222806,-17333.395829181423,10597.449988776323,-9041.977165874709
200,-90523.31891522702,65049.6307879509,-894.7531181718838,-3165.5488021178294,-7803.3711403883335
201,-62659.4129003195,4088.8758928753005,-1806.9910931675026,-1212.7827139408007,2885.1600228440548
202,-85720.52975697152,17509.726835958318,-2754.896706442926,10278.860135924751,9017.107633007641
203,122962.72129905366,-124036.39664775188,35689.71414306084,-12512.329802082613,-5760.442465172978
204,429338.2670375151,-23416.940903241186,-32543.45861988278,10471.239964064358,-27330.426385389364
205,-134321.60407477638,-93057.2471062234,17996.724938031697,7440.135665599967,-1009.2772414203578
206,-128893.00526588828,-4897.572948998961,781.2050185703715,-668.3629640418116,-3215.324925358545
207,-72364.58925039845,89353.77696533663,-1377.7228930590127,-3283.651351311995,-7739.479224537376
208,1270.2150533872393,-101974.33438735473,-19713.564107648348,4669.049492974676,8.601109339125982
209,-9506.06682995805,191489.5867628344,-8066.240032862015,-3704.59830586478,-9687.049544515245
210,84629.14291560776,13027.21638049834,-56729.55589489769,12239.175698089306,49311.79132495273
211,-75008.40416157157,91036.95228241375,-170.1161140972124,-2612.7854526882334,-5599.542429242757
212,-82630.78299714946,-100014.56444611048,3822.936147515654,-623.8315477146307,-2765.4791550526943
213,-126278.82433727573,-86911.98875895292,-13554.867289234571,2209.100193395745,2832.9237658526204
214,759063.9924943247,-82111.63408967725,106814.41546974923,-17926.537366030745,-92896.23478165934
215,-163296.21530000222,-65782.97256325642,3472.661899081665,-327.37962461285474,-396.28694255441684
216,-63324.62975716197,118494.54611013444,-1892.981662516148,-4004.924427417456,-10616.589254459848
217,26969.14912387589,-115900.17866892567,16508.158573941637,-6616.595613726667,-3670.1706712481523
218,37568.37092601697,-87546.07969021746,-6535.713753720258,-672.2963178640666,-383.1238990793354
219,-24451.08923535581,176845.22002457693,-5531.780364885321,-4835.480697962802,-12341.884185660696
220,239991.07710876392,85033.09225023891,27959.553403998754,-18817.47642649199,-16497.810045500813
221,693562.9936487158,-205711.95487904755,61588.13001099259,-31800.71172946053,-17369.011945816736
222,480914.16365574073,-120356.02424420805,-35231.6101863048,-42196.91940998686,20756.471342563716
223,138295.87413564642,96108.15523246556,-39545.795070329754,33503.554067896024,-15570.723011253478
224,-65922.38577675975,-97476.86968386098,-14110.644157168146,4803.7606314828645,7983.617012086004
225,178522.58691821314,-97844.80388846534,24918.922569792416,-12765.892614237762,-449.5958553118045
226,-3915.84251850051,211146.37394676497,-6290.159457945011,-4046.1593920691735,-13797.983345606373
227,-131097.7450897722,-95371.57646618201,9294.892541057563,672.2994668633596,-749.1779205505653
228,-80591.6736180946,-90029.18192193698,-22123.513366076335,5767.094987612308,1950.2073905702803
229,-145349.2355136372,-87628.09297279919,-12679.315003567302,6421.663344761782,-242.02946418231468
230,-105261.2079249599,-76084.29115053131,-21796.78498646866,8853.028774976372,-3461.7813413901504
231,-135159.40245245953,-92990.48177937904,-580.8644957466264,2080.923463329271,1253.0607198105552
232,-83629.62570382713,-86317.73570279326,-6813.522786302876,-46449.537152439574,61027.54791384056
233,206385.4731447094,-90791.57465673388,42900.40297918872,-18306.431841526046,-8752.330353398009
234,-85703.96109550796,-75489.45173893085,-21254.565827428858,-9655.546244440837,9233.230559523578
235,-124711.6660334413,-29352.688172134574,8664.041927195189,492.32737886095504,13138.094451336612
236,41802.30051053453,-45078.480705402886,-72872.89304541402,-14792.800906608338,15556.897945716086
237,-69240.60332055547,87958.52095901372,3638.848259274872,3609.342460354149,-3462.204661606878
238,405319.2966021857,-146284.2092063845,20892.857372663315,-24852.313527726626,-1815.9709251141603
239,-68838.1403961316,7093.046200499403,997.5905681047514,1096.8785674307214,-4982.512032294966
240,-132822.55831097782,-48856.99343859365,-16654.555522773815,-6660.262536323696,5633.8599584653575
241,-67234.28320561767,-97408.36377974765,-9627.742203599266,9758.221500934926,-10286.978569401568
242,-94850.23528146988,-81501.93885278697,9820.044477106569,-2211.294584511138,-2225.9832625443532
243,-85260.50028510255,62134.347251032406,-3053.862600233745,-2424.70053907869,-5869.399897731741
244,-164311.27160253332,-65263.27394832234,2521.9592832765134,-77.77164230856843,-1247.6345059194507
245,-139562.99366828226,-90926.87046582851,-11201.125589529485,9633.103580635709,-4917.137917686336
246,-31987.377392285773,112449.29574566892,-27638.124035904482,-14320.223765168672,9198.019059224376
247,-60267.79421149698,-43761.9024238796,3367.4649455147683,-6328.467298932085,-1099.306245360886
248,74915.72768998652,143591.99420640848,-5183.493446669319,1671.2000897018618,-20550.514552001176
249,-112308.72417375824,-71631.26098314993,-3871.5256646456182,-5646.985004706763,4982.387607034115
250,-67670.68399413746,-97223.78849150916,-12711.612535154894,2058.969740228514,770.0060069091605
251,-115021.78834950583,-93332.29397327537,-9783.933514762399,8170.812838505285,-6552.776870217992
252,112984.13092462624,-95636.28341749315,25691.956523133485,-10357.731262736725,-7144.164559131608
253,19053.437865410895,-16348.30699327896,37356.612424611245,-48598.99994278118,76834.02655806321
254,30354.834980451054,249360.16327912212,-12627.859275216646,-9359.719914265268,-8522.885781464493
255,-93279.78866679667,-82430.74826549599,9233.972456138294,-2120.6812920195375,-3326.3507056071694
256,-101177.6845652471,26011.384525509788,12028.170383405159,-7373.459411104881,7706.7925248691945
257,-69887.42883586854,32293.1395058744,21082.61495148435,11548.886723407908,-4266.585469430203
258,-105991.75463899945,-18068.380204110235,-32963.87543895641,-14282.406646012814,15189.365300297091
259,332516.7116923725,-128638.7267904082,-10211.696176963924,-5639.648538699346,-5738.076247839824
260,259405.50797321319,248963.45247653607,-6186.6102259290865,39703.33053132033,-8323.683606596944
261,-81878.60147670012,-88749.5787082436,-5807.715750430661,-4371.293646610963,6651.009126828405
262,-77943.03583261988,36249.27685222016,17880.399202794633,-282.65778845038307,2366.5844340031053
263,-44391.37267999166,96849.08302719971,-20365.27158342043,3450.781698175003,1785.9397804208204
264,-127209.59862626564,-28085.29286328429,6560.867586338019,-708.211583183863,11803.22496473439
265,-102831.70780256425,37627.4687221384,-2790.566810283597,-3817.2263001094107,-4377.468381920208
266,-156003.56076898694,-92825.06721695825,7195.453005961692,349.13757081018946,-629.9144247236298
267,15914.917050471013,-53364.380486046524,-48270.0205471386,8921.10998303597,-4091.765410338083
268,-85986.07118349575,-97975.97674789923,10047.478955537581,-3909.8159861394975,-981.9378204881244
269,-127997.58563763676,-62848.76568275677,-501.000884967285,1860.2631364726992,-4069.12088485075
270,-64031.73355781852,-41749.03251963411,-27511.18162103356,-11528.06291127227,12475.732687996318
271,-118635.85951725839,12166.652559975486,480.14205318318136,-459.4864534407905,-5132.02083922972
272,-51487.40624763357,134737.46890655288,-2129.8589626642665,-4485.527340440784,-11571.112769842774
273,-52225.19761716599,66593.04438891802,4513.586246314006,-2559.3820986490177,-7949.432317577159
274,-2328.340519688519,221639.7370766708,-4188.372880801242,-6327.680043417736,-15983.716284764487
275,-45891.08253307903,-86651.59289795386,-41929.29763621044,24580.286042734464,3623.102887196981
276,56437.34116705995,303918.3930691225,5906.251715330808,-14140.606702438583,-6792.564786152021
277,-153676.64228644667,-48302.72353046627,1936.3175877072697,-513.2141617082549,-1453.3287238604703
278,-77175.66935203655,-92073.23762927398,-23925.79359549418,8539.391104362428,739.7672841303395
279,157741.8139748525,5262.065262382318,16833.82043651576,-14749.840149482949,-7712.029919987873
280,-162065.48096906723,-66495.33561866642,1601.8165770516316,543.2465644447516,-852.6025946189884
281,134293.29836090712,43497.49602046826,-52868.33664346541,7976.242950944273,40813.31277087213
282,184187.65841011336,-91102.4221528355,-44994.23381585745,12247.72546211015,-13119.261079258553
283,-15673.624450668076,-68688.35428465428,14946.188279247928,-6663.5197919140755,-763.449794362897
284,173394.96393581264,-26500.189578831814,-31097.86962837457,-33810.68792846035,24958.443124716123
285,6507.466118471927,46939.976737280434,-57760.67201360838,7733.369348205298,48208.381913689656
286,51737.43457663366,19021.08294818957,5210.215721510741,-3416.3718515975934,-14250.652448340776
287,336309.01932708564,120994.92066746393,-58912.120172145136,-4248.421732425827,-9376.25439435842
288,13733.856386173777,-85754.05740416907,4786.9800933599,-1952.4621994661518,-9630.246766969118
289,-41177.38116620394,106058.72435534582,-498.01351514815684,-2197.0049376839565,-11606.571095618914
290,-136589.1000532603,213568.13688478558,-174289.33529855404,142817.83981698763,9801.526189099242
291,-154721.4448309255,-47757.29505440134,2193.020673896043,-617.0066210553459,-2304.644880438385
292,-159941.11460273276,-67709.18604793135,3341.3670662092927,-425.18318935522825,-1050.4664975595977
293,-154272.1597024652,-93798.19688909204,6723.282121016238,7.504981595982488,-689.488567307174
294,-115356.97722790425,21787.52093260616,514.811216387574,-1905.87454690855,-5406.42584775443
295,270747.6572053684,-116988.3533419157,-34074.24722717405,2367.4165615423244,-742.6467284064661
296,-117308.59302515742,11603.708237790093,1354.0583568636816,541.7305469848768,-2785.8664124523116
297,228430.72786847496,-80663.94303424306,25708.043079210238,-11613.262921043191,-14666.227553636876
298,57811.04397149354,95485.03072616179,-25217.648782289307,5697.302109304294,-9579.511028503997
299,-15384.21247916685,161085.78913578897,12137.314705889514,6953.369767250774,-8444.574668701773
300,35911.424026741224,-98482.94974493253,-16526.902618597735,-13822.693335767313,5166.796968517935
301,40596.02701303122,293055.8349633748,3226.6389656447604,-5576.889433909743,37985.05353392547
302,-97739.88813438543,-80293.81571868235,-29056.909067488563,-10860.310235455978,11712.095722087255
303,-134189.637629381,-93628.85987508483,6956.480949507843,7418.102141132262,-3665.0113816120243
304,-74633.43751357503,79411.55313048897,5700.601420959343,-4572.319314468954,-4640.018344322275
305,-120215.28486446715,1800.2129833570245,1848.3424612930507,5308.209983254167,-2639.3748118709386
